Response ID..,"No Trucks, Plus Incentives: drivetrain design 1","No Trucks, Plus Incentives: drivetrain design 2","No Trucks, Plus Incentives: drivetrain design 3","No Trucks, Plus Incentives: drivetrain design 4","No trucks, plus incentives: drivetrain design",Respondent Education,rRespondent Education,Respondent Gender,Respondent Sex,Gender 2,Income 2,rIncome,Veh 1 Total Price,"Veh 1 Total Price, don't know","Fuel economy, gasoline / diesel / ethanol","Fuel economy, gasoline / diesel / ethanol truncated","Fuel economy, gasoline / diesel / ethanol, no idea",Distance,Distance Week/Month,Respondent's vehicle's monthly miles,Respondent's vehicle's monthly miles truncated,Fuel spending,Fuel spending Week/month,Respondent's car fuel spending per month,Respondent's car fuel spending per month (trunc),Daily flexibility,Commute,Home Park own car,Home Park other car,Garage or Carport,Home park: 110,Home Park: 220,Home park: EVSE,Home park: none,Home park: don't know,Highest Home PEV Charging Access,Electricy install authority,Home natural gas,Should government offer incentives,Replacement: Electricity,Replacement: Hydrogen,Seen Public EVSEs,Seen Public EVSEs yes/no,Personal interest in ZEV tech,Consider an EV,rConsiderEV,Consider an FCV,rConsiderFCV,Incentives: Federal,Base body size,Base body size 2,Familiarity: Gasoline Vehicles,Familiarity: EVs,Familiarity: HEVs,Familiarity: PHEVs,Familiarity: FCVs,Familiarity Gasoline Vehicles (trunc),Familiarity EVs (trunc),Familiarity HEVs (trunc),Familiarity PHEVs (trunc),Familiarity FCVs (trunc),Driving exp: EV,Driving exp: HEV,Driving exp: PHEV,Driving exp: FCV,Driving exp: EV (trunc),Driving exp: HEV (trunc),Driving exp: PHEV (trunc),Driving exp: FCV (trunc),EV: home charge,EV: public charging,EV: charge time,EV: range,EV: purchase price,EV: safety,EV: reliability,EV: home charge (trunc),EV: public charging (trunc),EV: charge time (trunc),EV: range (trunc),EV: purchase price (trunc),EV: safety (trunc),EV: reliability (trunc),FCV: public refueling,FCV: fueling time,FCV: range,FCV: purchase price,FCV: safety,FCV: reliability,FCV: public refueling (trunc),FCV: fueling time (trunc),FCV: range (trunc),FCV: purchase price (trunc),FCV: safety (trunc),FCV: reliabilty (trunc),Environmental risk,Environmental Risk (trunc),Health risk,Health Risk (trunc),Urgent national need,Urgent national need (trunc),Market provides incentives,Market incentives (trunc),Air pollution: lifesyle,Air pollution: lifestyle (trunc),Air pollution: personal worry,Air pollution: personal worry (trunc),Air pollution: regional threat,Air pollution: regional threat (trunc),Global warming: certainty,Global warming: certainty (trunc),Climate change: lifestyle,Climate change: lifestyle (trunc),Familiarity Factor1,Familiarity Factor2,Driving Experience Factor1,Driving Experience Factor2,Prior EV Factor1,Prior EV Factor2,Prior EV Factor3,Prior EV Factor4,Prior FCV Factor1,Prior FCV Factor2,Prior FCV Factor3,Enviro Factor1b,Enviro Factor2b,Enviro Factor3b,Pro-ZEV: tech,Pro-ZEV: fun,Pro-ZEV: safer,Pro-ZEV: fuel cost,Pro-ZEV: comfortable,Pro-ZEV: looks,Pro-ZEV: impression,Pro-ZEV: lifestyle,Pro-ZEV: purchase cost,Pro-ZEV: maintenance cost,Pro-ZEV: climate change,Pro-ZEV: oil imports,Pro-ZEV: money to oil producers,Pro-ZEV: air quality,Pro-ZEV: home charge convenience,Pro-ZEV: incentives,w Pro-ZEV: tech,w Pro-ZEV: fun,w Pro-ZEV: safer,w Pro-ZEV: fuel cost,w Pro-ZEV: comfortable,w Pro-ZEV: looks,w Pro-ZEV: impression,w Pro-ZEV: lifestyle,w Pro-ZEV: purchase cost,w Pro-ZEV: maintenance cost,w Pro-ZEV: climate change,w Pro-ZEV: oil imports,w Pro-ZEV: money to oil producers,w Pro-ZEV: air quality,w Pro-ZEV: home charge convenience,w Pro-ZEV: incentives,Non-ZEV: unfamiliar technology,Non-ZEV: electricity supply,Non-ZEV: vehicle safety,Non-ZEV: no home charge or fuel,Non-ZEV: limited fuel network,Non-ZEV: looks,Non-ZEV: impression,Non-ZEV: purchase cost,Non-ZEV: maintenance cost,Non-ZEV: fuel cost,Non-ZEV: lifestyle,Non-ZEV: charge/fuel time,Non-ZEV: range,Non-ZEV: fuel safety,Non-ZEV: enviormental concerns,Non-ZEV: battery concerns,Non-ZEVs: reliability,Non-ZEVs: higher incentives,w Non-ZEV: total,w Non-ZEV: unfamiliar technology,w Non-ZEV: electricity supply,w Non-ZEV: vehicle safety,w Non-ZEV: no home charge or fuel,w Non-ZEV: limited fuel network,w Non-ZEV: looks,w Non-ZEV: impression,w Non-ZEV: purchase cost,w Non-ZEV: maintenance cost,w Non-ZEV: fuel cost,w Non-ZEV: lifestyle,w Non-ZEV: charge/fuel time,w Non-ZEV: range,w Non-ZEV: fuel safety,w Non-ZEV: environmental concerns,w Non-ZEV: battery concerns,w Non-ZEV: reliability,w Non-ZEV: higher incentives
4860,Gas,,,,Gas,Some College,Some College,Female,Female,Female,"$150,000 to $199,999","$150,000 to 199,999",,1,20,20,0,650,Month,650,650,100,Month,100,100,"Each driver has their usual car, but less than once a week someone in the household will drive a different car",Yes,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,Yes,No,No,No,No,110V,My household would need permission from some other person or group.,"Yes, we do have natural gas","No, neither one",Yes,No,No. I haven't seen any.,No,Not interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,No,Mid,Midsize,2.9,1.68,1.66,4.125,4.125,2.9,1.68,1.66,,,-2.66,-2.72,-2.63,-2.79,-2.66,-2.72,-2.63,-2.79,-2.1,-2.63,4.125,2.87,2.91,4.125,0.93,-2.1,-2.63,,2.87,2.91,,0.93,-2.56,4.125,4.125,4.125,0.53,0.46,-2.56,,,,0.53,0.46,4.125,,4.125,,0,0,4.125,,1.3,1.3,1.31,1.31,0,0,1.75,1.75,1.17,1.17,0.0174008822,0.2246003596,-0.221546922,-0.543787691,0.0532322914,0.9585335636,-0.98131968,0.5090370924,-0.054502085,-0.300503693,-0.382079531,-0.144092238,-0.023120581,-0.116268481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,2,0,0,0,0,0,0,0,5,2,0,2,0,0,24.160263547,0,5.4909689878,1.0981937976,5.4909689878,2.1963875951,0,0,0,0,0,0,0,5.4909689878,2.1963875951,0,2.1963875951,0,
4866,EV,,,,EV,College Graduate,College Graduate,Male,Male,Male,"$150,000 to $199,999","$150,000 to 199,999",27500,0,22,22,0,50,Week,200,200,20,Week,80,80,"I'm the only driver, so this question doesn't really apply to me",Yes,Driveway (Not Covered),,No,No,No,No,Yes,No,No,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,No,Yes. I've seen them at one place.,Yes,Interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I'm Not Sure,Large,Large,2.41,1.71,2.17,0,0,2.41,1.71,2.17,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1.12,0,-1.07,1.06,0.7,-1.63,0,1.12,0,-1.07,1.06,0.7,-1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.48,-2.48,-2.58,-2.58,0.43,0.43,0,0,2.42,2.42,2.4,2.4,1.59,1.59,0.5,0.5,1.91,1.91,-0.220697588,0.233711349,-0.369833827,-0.658581338,-0.74384835,-0.003887631,0.2895482853,-0.439026619,-0.510127042,-0.03172103,0.7221871912,0.4898838591,-0.647149391,0.1242896948,5,3,1,3,1,1,1,1,0,0,1,5,5,1,1,1,5,3,1,3,1,1,1,1,0,0,1,5,5,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
4872,Gas,,,,Gas,College Graduate,College Graduate,Male,Male,Female,"$50,000 to 74,999","$50,000 to 74,999",35000,0,25,25,0,250,Week,1000,1000,60,Week,240,240,"I'm the only driver, so this question doesn't really apply to me",No,On the Street,,No,No,No,No,No,Yes,No,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",No,No,Yes. I've seen them at a few places.,Yes,A little interested,I (we) have not and would not consider buying a vehicle that runs on electricity,I (we) have not and would not consider buying a vehicle that runs on electricity,I (we) have not and would not consider buying a vehicle that runs on hydrogen,I (we) have not and would not consider buying a vehicle that runs on hydrogen,I'm Not Sure,Compact,Compact,2.94,0,0,0,0,2.94,0,0,0,0,-2.93,0,-2.82,-2.8,-2.93,0,-2.82,-2.8,1.3,-2.08,4.125,4.125,0,4.125,0.72,1.3,-2.08,,,0,,0.72,0,4.125,4.125,0.95,0,0,0,,,0.95,0,0,4.125,,-1.21,-1.21,4.125,,2.92,2.92,2.87,2.87,0,0,4.125,,2.93,2.93,0,0,-0.625551606,-0.335862936,-0.610602855,0.3423271415,-0.153272497,-0.024460034,-0.555768401,-0.549270481,-0.470346089,-0.011851409,0.5921729448,-0.031779513,0.0490452668,-1.073350238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,20,2,3,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,
4873,EV,,,,EV,Some College,Some College,Female,Female,Female,"$50,000 to 74,999","$50,000 to 74,999",22500,0,,,,,,,,,,,,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",Yes,Garage (attached to your home or freestanding),On the Street,Yes,No,No,No,Yes,No,No,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,No,Yes. I've seen them at a few places.,Yes,Very interested,"Started to gather some information, but haven not really gotten serious yet",Gathered info to shopped to own,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Large,Large,0,0,0,0,-3,0,0,0,0,-3,-3,2.07,-3,-3,-3,2.07,-3,-3,0,-1.07,0.83,0.85,0.86,-3,0,0,-1.07,0.83,0.85,0.86,-3,0,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,-0.41,-0.41,-3,-3,1.85,1.85,-1.62,-1.62,1.17,1.17,1.35,1.35,-0.6,-0.6,2.89,2.89,0.57,0.57,-0.624296196,-0.90739503,-0.972080689,1.0580044088,-1.334605713,0.0955148915,-0.224190722,-0.177728635,0,0,0,-0.142099394,-0.957633141,-0.640541644,1,1,1,5,1,2,0,2,3,0,4,2,1,4,3,0,1.0891611159,1.0891611159,1.0891611159,5.4458055793,1.0891611159,2.1783222317,0,2.1783222317,3.2674833476,0,4.3566444634,2.1783222317,1.0891611159,4.3566444634,3.2674833476,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4890,,,,Gas,Gas,High School Graduate or GED,High school or less,Female,Female,Female,"$35,000 to 49,999","$35,000 to 49,999",35000,0,22,22,0,300,Week,1200,1200,100,Week,400,400,"Each driver has their usual car, but less than once a week someone in the household will drive a different car",Yes,Driveway (Not Covered),Garage (attached to your home or freestanding),Yes,Yes,Yes,No,No,No,220V,My household would need permission from some other person or group.,"Yes, we do have natural gas","Yes, but only electricity",Yes,No,Yes. I've seen them at several places.,Yes,Interested,"Started to gather some information, but haven not really gotten serious yet",Gathered info to shopped to own,I (we) have not and would not consider buying a vehicle that runs on hydrogen,I (we) have not and would not consider buying a vehicle that runs on hydrogen,I'm Not Sure,Large,Large,2.86,2.73,2.72,2.65,2.74,2.86,2.73,2.72,2.65,2.74,-2.91,0.19,-2.8,-2.77,-2.91,0.19,-2.8,-2.77,2.67,0.43,1.02,-2.95,2.24,-2.85,0.29,2.67,0.43,1.02,-2.95,2.24,-2.85,0.29,0.19,4.125,4.125,4.125,0.75,1.84,0.19,,,,0.75,1.84,-2.93,-2.93,-2.93,-2.93,0.45,0.45,0.3,0.3,2.65,2.65,2.64,2.64,2.4,2.4,1.58,1.58,2.52,2.52,0.8944280691,0.019848322,-0.615986165,0.4043007502,-1.016754868,-2.02226315,0.5142899318,0.7476497854,0.2846063406,0.3976573527,0.3354799471,0.7353632758,-0.816931966,0.4731468271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,32.945813927,5.4909689878,0,5.4909689878,0,0,0,0,0,5.4909689878,5.4909689878,0,0,5.4909689878,5.4909689878,0,0,0,
4894,HEV,,,,HEV,High School Graduate or GED,High school or less,Male,Male,Male,"$100,000 to 149,999","$100,000 to 149,999",22500,0,27,27,0,1000,Month,1000,1000,140,Week,560,560,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",Yes,Garage (attached to your home or freestanding),On the Street,Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, but only electricity",Yes,No,Yes. I've seen them at a few places.,Yes,Not interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not and would not consider buying a vehicle that runs on hydrogen,I (we) have not and would not consider buying a vehicle that runs on hydrogen,Yes,Compact,Compact,2.83,2.82,2.88,2.79,4.125,2.83,2.82,2.88,2.79,,-3,-3,-3,-3,-3,-3,-3,-3,2.92,4.125,4.125,4.125,2.92,4.125,4.125,2.92,,,,2.92,,,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,-3,-3,4.125,,4.125,,4.125,,2.86,2.86,4.125,,4.125,,4.125,,2.97,2.97,0.758316902,0.384687434,-0.369833827,-0.658581338,0.0418898967,0.2096363372,0.5085796629,0.672620317,0,0,0,0.5456048741,-0.730091048,0.9167414027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,
4900,FCV,,,,FCV,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Female,Female,Female,"$100,000 to 149,999","$100,000 to 149,999",24800,0,44,44,0,500,Week,2000,2000,50,Week,200,200,"I have my car; they have their car. In general, we don't switch or swap",No,Driveway (Not Covered),Driveway (Not Covered),No,Yes,Yes,No,No,No,220V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,Yes,Yes. I've seen them at several places.,Yes,Very interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I'm Not Sure,Midsize,Midsize,2.94,1.33,2.75,2.81,2.73,2.94,1.33,2.75,2.81,2.73,-3,-2.97,-3,-3,-3,-2.97,-3,-3,2.82,-0.69,0.4,2.24,-1.45,-3,-3,2.82,-0.69,0.4,2.24,-1.45,-3,-3,4.125,-1.37,-1.32,2.13,-2.97,-2.79,,-1.37,-1.32,2.13,-2.97,-2.79,-2.96,-2.96,-2.89,-2.89,2.49,2.49,-3,-3,2.94,2.94,2.8,2.8,2.76,2.76,2.76,2.76,2.8,2.8,0.7450640408,-0.097413471,-0.373397418,-0.648424026,-1.752753891,0.9258974729,0.2974956266,-1.363125335,-2.128794496,-0.298870253,-0.24957109,0.9369845604,-0.777235482,0.5989202131,3,1,2,2,0,0,0,2,0,1,5,4,4,5,0,1,3.2674833476,1.0891611159,2.1783222317,2.1783222317,0,0,0,2.1783222317,0,1.0891611159,5.4458055793,4.3566444634,4.3566444634,5.4458055793,0,1.0891611159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0981937976
4904,PHEV,,,,PHEV,High School Graduate or GED,High school or less,Female,Female,Female,"$50,000 to 74,999","$50,000 to 74,999",19000,0,,,1,40,Week,160,160,50,Month,50,50,"I have my car; they have their car. In general, we don't switch or swap",Yes,Garage (attached to your home or freestanding),Driveway (Not Covered),Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"Yes, we do have natural gas",I'm not sure,Yes,No,Yes. I've seen them at one place.,Yes,A little interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not and would not consider buying a vehicle that runs on hydrogen,I (we) have not and would not consider buying a vehicle that runs on hydrogen,I'm Not Sure,Compact,Compact,2.82,2.6,2.84,4.125,4.125,2.82,2.6,2.84,,,-3,-3,-3,-3,-3,-3,-3,-3,1.51,0,0.68,1.46,2.21,0,0,1.51,0,0.68,1.46,2.21,0,0,-2.08,4.125,4.125,1.42,0,4.125,-2.08,,,1.42,0,,-1.98,-1.98,-1.33,-1.33,0,0,1.71,1.71,0,0,-0.62,-0.62,-1.48,-1.48,0,0,-0.86,-0.86,0.5575750707,0.431523468,-0.369833827,-0.658581338,0.0264332925,0.1452379694,0.3482280748,0.2062836963,-0.21405441,-0.200937828,-0.253880546,-1.114179126,-0.085628249,-1.244053354,0,0,0,5,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,5.4458055793,0,0,0,0,0,0,1.0891611159,3.2674833476,0,0,2.1783222317,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4912,,,,Gas,Gas,Some College,Some College,Male,Male,Male,"$50,000 to 74,999","$50,000 to 74,999",30000,0,30,30,0,1000,Month,1000,1000,30,Week,120,120,"I'm the only driver, so this question doesn't really apply to me",No,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,Yes,Yes,No,No,No,220V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","No, neither one",No,Yes,No. I haven't seen any.,No,Interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Midsize,Midsize,2.75,2.78,2.75,2.76,0.43,2.75,2.78,2.75,2.76,0.43,-3,-3,-3,-3,-3,-3,-3,-3,2.67,-2.08,-1.65,2.55,2.51,0.52,1.99,2.67,-2.08,-1.65,2.55,2.51,0.52,1.99,-3,-3,-3,2.67,0,2.32,-3,-3,-3,2.67,0,2.32,-1.61,-1.61,0.6,0.6,-0.32,-0.32,1.44,1.44,2.7,2.7,1.47,1.47,-1.38,-1.38,0.73,0.73,0.25,0.25,0.7219356539,0.3579012859,-0.369833827,-0.658581338,0.293072265,0.5462968567,-0.242411514,0.4527770168,0.7875116162,-1.885936404,-0.74360709,-0.051361323,1.0939940859,-0.806032624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,5,5,0,5,5,0,5,0,0,0,0,0,0,0,30,0,5,0,0,5,5,0,5,5,0,5,0,0,0,0,0,0,
4913,EV,,,,EV,College Graduate,College Graduate,Female,Female,Female,"$35,000 to 49,999","$35,000 to 49,999",16000,0,20,20,0,60,Week,240,240,70,Week,280,280,Every day we decide who will drive the car or who will drive which car,No,Driveway (Not Covered),Driveway (Not Covered),No,No,No,No,Yes,No,No,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",No,No,Yes. I've seen them at several places.,Yes,A little interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I'm Not Sure,Midsize,Midsize,2.83,2.87,2.87,4.125,-2.98,2.83,2.87,2.87,,-2.98,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,4.125,4.125,4.125,-3,4.125,-3,-3,,,,-3,,4.125,4.125,4.125,4.125,4.125,4.125,,,,,,,-3,-3,-3,-3,1.33,1.33,4.125,,2.11,2.11,1.76,1.76,1.45,1.45,1.71,1.71,2.39,2.39,0.1476912841,1.0434822685,-0.369833827,-0.658581338,-1.307507489,-0.250476248,-1.259708885,-0.219619473,0,0,0,0.180493393,-0.879129176,0.6275794559,0,0,0,5,0,0,0,0,5,5,0,0,5,0,5,5,0,0,0,5.4458055793,0,0,0,0,5.4458055793,5.4458055793,0,0,5.4458055793,0,5.4458055793,5.4458055793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4909689878
4915,PHEV,,,,PHEV,"Masters, Doctorate, or Professional Degree","Masters, Doctorate, or Professional Degree",Female,Female,Female,"$75,000 to 99,999","$75,000 to 99,999",32000,0,,,1,200,Week,800,800,25,Week,100,100,"Each driver has their usual car, but at least once a week someone in the household will drive a different car",Yes,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",Yes,No,Yes. I've seen them at several places.,Yes,A little interested,"Started to gather some information, but haven not really gotten serious yet",Gathered info to shopped to own,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,Yes,Midsize,Midsize,2.88,2.9,2.9,2.89,4.125,2.88,2.9,2.9,2.89,,-3,-3,-3,-3,-3,-3,-3,-3,2.89,-1.39,4.125,4.125,2.85,-2.98,4.125,2.89,-1.39,,,2.85,-2.98,,-3,4.125,4.125,2.9,4.125,4.125,-3,,,2.9,,,-3,-3,-2.97,-2.97,2.91,2.91,-3,-3,-3,-3,-3,-3,-3,-3,2.91,2.91,2.88,2.88,0.7970930876,0.401811666,-0.369833827,-0.658581338,-1.497995377,0.0754938109,0.126968471,0.8163077493,0.1417404177,-0.118287798,-0.823147309,-3.100474522,-0.945418708,2.5371261479,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5.4458055793,0,0,5.4458055793,5.4458055793,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4918,EV,,,,EV,Some College,Some College,Male,Male,Male,"$50,000 to 74,999","$50,000 to 74,999",19000,0,24,24,0,400,Week,1600,1600,60,Month,60,60,"I'm the only driver, so this question doesn't really apply to me",No,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,Yes,Yes,Yes,No,No,EVSE,My household could make such an installation on its own authority.,"Yes, we do have natural gas",I'm not sure,Yes,Yes,Yes. I've seen them at a few places.,Yes,A little interested,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I (we) have not considered buying a vehicle that runs on hydrogen but maybe some day we will,I'm Not Sure,Compact,Compact,2.82,2.93,2.94,2.92,4.125,2.82,2.93,2.94,2.92,,-1.34,-1.34,-1.31,-2.97,-1.34,-1.34,-1.31,-2.97,2.91,0,4.125,4.125,0,-2.92,-2.97,2.91,0,,,0,-2.92,-2.97,-2.86,4.125,4.125,4.125,-2.97,-2.92,-2.86,,,,-2.97,-2.92,-2.88,-2.88,-2.87,-2.87,0,0,2.91,2.91,2.89,2.89,0,0,2.87,2.87,2.91,2.91,4.125,,0.8214101522,0.3855455511,-0.084521024,0.1777906747,-1.55712887,-0.576324902,0.5290639459,-0.654994238,-2.103807697,-0.931780248,-0.112204655,0.014419699,-0.81650653,0.5719242463,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
4919,PHEV,,,,PHEV,College Graduate,College Graduate,Male,Male,Male,"$50,000 to 74,999","$50,000 to 74,999",25000,0,25,25,0,300,Week,1200,1200,100,Month,100,100,"I'm the only driver, so this question doesn't really apply to me",Yes,Garage (attached to your home or freestanding),Garage (attached to your home or freestanding),Yes,Yes,No,No,No,No,110V,My household could make such an installation on its own authority.,"Yes, we do have natural gas","Yes, both electricity and hydrogen",No,Yes,No. I haven't seen any.,No,Very interested,"Started to gather some information, but haven not really gotten serious yet",Gathered info to shopped to own,"Started to gather some information, but haven nott really gotten serious yet",Gathered info to shopped to own,Yes,Compact,Compact,2.97,2.9,2.88,2.84,4.125,2.97,2.9,2.88,2.84,,-2.2,-1.02,-2,-2.93,-2.2,-1.02,-2,-2.93,2.5,2.17,-1.01,-0.84,1.9,-1.55,-0.98,2.5,2.17,-1.01,-0.84,1.9,-1.55,-0.98,-0.82,4.125,4.125,0.76,4.125,4.125,-0.82,,,0.76,,,-2.93,-2.93,-2.49,-2.49,1.35,1.35,1.61,1.61,2.64,2.64,2.59,2.59,2.77,2.77,2.93,2.93,2.85,2.85,0.7678716662,0.4413955281,-0.31938347,0.1527830178,-0.686959409,-1.100202516,1.2344560686,0.0947290861,-0.158542023,-0.060738874,0.2775039309,0.8375143471,-0.549460043,0.6981767936,0,0,0,5,0,0,0,0,0,0,5,5,5,0,5,5,0,0,0,5,0,0,0,0,0,0,5,5,5,0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
4922,PHEV,,,,PHEV,College Graduate,College Graduate,Female,Female,Male,"$75,000 to 99,999","$75,000 to 99,999",,0,30,30,0,200,Week,800,800,122,Week,488,488,Every day we decide who will drive the car or who will drive which car,Yes,Driveway (Not Covered),"Carport (Covered, but not fully enclosed)",Yes,Yes,No,No,No,No,110V,My household would need permission from some other person or group.,"No, we don't have natural gas","Yes, but only hydrogen",No,No,Yes. I've seen them at a few places.,Yes,Interested,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,I (we) have not considered buying a vehicle that runs on electricity but maybe some day we will,"The idea has occurred, but no real steps have been taken to shop for one","The idea has occurred, but no real steps have been taken to shop for one",Yes,Large,Large,2.67,0.17,2.8,5.7,-1.36,2.67,0.17,2.8,,-1.36,1.81,0.37,4.125,0.97,1.81,0.37,,0.97,4.125,1.01,-1.12,0.74,0.68,2.62,0.69,,1.01,-1.12,0.74,0.68,2.62,0.69,0.97,1.34,0,4.125,1.32,2.38,0.97,1.34,0,,1.32,2.38,1.05,1.05,2.46,2.46,0.48,0.48,1.02,1.02,0.2,0.2,1.23,1.23,1.29,1.29,-1.19,-1.19,0.28,0.28,-0.333590118,0.5022398068,1.9685665256,0.4445961856,1.4158952658,-0.467135063,0.4837066813,-0.73197799,0.7180350475,0.0214268877,0.7783942025,-0.011264148,2.1611410021,-0.736166961,2,1,2,1,1,2,2,2,1,1,1,1,2,3,2,1,2.1783222317,1.0891611159,2.1783222317,1.0891611159,1.0891611159,2.1783222317,2.1783222317,2.1783222317,1.0891611159,1.0891611159,1.0891611159,1.0891611159,2.1783222317,3.2674833476,2.1783222317,1.0891611159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0981937976
